date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:20:17	266471/266471	---M--	200	added ('OK')	image/jpeg	etag:%22410e7-619fa49a-2779c8346c55d872;;;%22	https://freebw.com/templates/novas/images/gallery-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/gallery-post-1.jpg	(from https://freebw.com/templates/novas/gallery-post.html)
07:20:19	134172/134172	---M--	200	added ('OK')	image/jpeg	etag:%2220c1c-619fa49a-65e31ca9af9158c6;;;%22	https://freebw.com/templates/novas/images/gallery-post-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/gallery-post-3.jpg	(from https://freebw.com/templates/novas/gallery-post.html)
07:20:19	125665/125665	---M--	200	added ('OK')	image/jpeg	etag:%221eae1-619fa49a-822ac2b34cd6460f;;;%22	https://freebw.com/templates/novas/images/gallery-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/gallery-post-2.jpg	(from https://freebw.com/templates/novas/gallery-post.html)
07:20:21	82097/82097	---M--	200	added ('OK')	image/jpeg	etag:%22140b1-619fa49b-71ef2e338679c95b;;;%22	https://freebw.com/templates/novas/images/link-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/link-post-1.jpg	(from https://freebw.com/templates/novas/link-post.html)
07:20:21	82814/82814	---M--	200	added ('OK')	image/jpeg	etag:%221437e-619fa49b-17531b56e3b3f798;;;%22	https://freebw.com/templates/novas/images/link-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/link-post-2.jpg	(from https://freebw.com/templates/novas/link-post.html)
07:20:22	90208/90208	---M--	200	added ('OK')	image/jpeg	etag:%2216060-619fa49b-fcc12c2eb758f9ab;;;%22	https://freebw.com/templates/novas/images/quote-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/quote-post-1.jpg	(from https://freebw.com/templates/novas/quote-post.html)
07:20:23	76125/76125	---M--	200	added ('OK')	image/jpeg	etag:%221295d-619fa49b-468e1e9e82310ec5;;;%22	https://freebw.com/templates/novas/images/quote-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/quote-post-2.jpg	(from https://freebw.com/templates/novas/quote-post.html)
07:20:24	250074/250074	---M--	200	added ('OK')	image/jpeg	etag:%223d0da-619fa49c-5ecd56221fb6aa96;;;%22	https://freebw.com/templates/novas/images/video-post-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/video-post-3.jpg	(from https://freebw.com/templates/novas/video-post.html)
07:20:25	36794/36794	---M--	200	added ('OK')	image/jpeg	etag:%228fba-619fa49c-845ed2a47229404d;;;%22	https://freebw.com/templates/novas/images/video-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/video-post-1.jpg	(from https://freebw.com/templates/novas/video-post.html)
07:20:26	49386/49386	---M--	200	added ('OK')	image/jpeg	etag:%22c0ea-619fa49c-486b656a46d17789;;;%22	https://freebw.com/templates/novas/images/video-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/video-post-2.jpg	(from https://freebw.com/templates/novas/video-post.html)
07:20:28	90459/90459	---M--	200	added ('OK')	image/jpeg	etag:%221615b-619fa49a-925ae70fd21ee5ef;;;%22	https://freebw.com/templates/novas/images/audio-post-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/audio-post-3.jpg	(from https://freebw.com/templates/novas/audio-post.html)
07:20:35	31539/31539	---M--	200	added ('OK')	image/jpeg	etag:%227b33-619fa49a-70a62208c0f7bf94;;;%22	https://freebw.com/templates/novas/images/audio-post-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/audio-post-1.jpg	(from https://freebw.com/templates/novas/audio-post.html)
07:20:37	39726/39726	---M--	200	added ('OK')	image/jpeg	etag:%229b2e-619fa49a-8d2c626fc7bd07fd;;;%22	https://freebw.com/templates/novas/images/audio-post-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/audio-post-2.jpg	(from https://freebw.com/templates/novas/audio-post.html)
07:20:37	65427/65427	---M--	200	added ('OK')	image/jpeg	etag:%22ff93-619fa49c-945bce81a04b60c3;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-1.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:37	12312000/12312000	---M--	200	added ('OK')	audio/mpeg	etag:%22bbddc0-619fa49a-8bb23f937f26b63b;;;%22	https://freebw.com/templates/novas/audio/restaurant.mp3	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/audio/restaurant.mp3	(from https://freebw.com/templates/novas/audio-post.html)
07:20:38	56479/56479	---M--	200	added ('OK')	image/jpeg	etag:%22dc9f-619fa49c-8766263c221fae39;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-2.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:39	107599/107599	---M--	200	added ('OK')	image/jpeg	etag:%221a44f-619fa49c-a0d7c9d363952297;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-3.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:41	64847/64847	---M--	200	added ('OK')	image/jpeg	etag:%22fd4f-619fa49c-f2e0a55cafa2f365;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-4.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:43	77621/77621	---M--	200	added ('OK')	image/jpeg	etag:%2212f35-619fa49c-2e76c607b3e0993c;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-5.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:44	113246/113246	---M--	200	added ('OK')	image/jpeg	etag:%221ba5e-619fa49c-a9799c5ab0382e55;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-6.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:45	87605/87605	---M--	200	added ('OK')	image/jpeg	etag:%2215635-619fa49c-6ded3f7d53a92513;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-7.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-7.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:45	37707/37707	---M--	200	added ('OK')	image/jpeg	etag:%22934b-619fa49c-1d4c4f19873cb878;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-10.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-10.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:49	56919/56919	---M--	200	added ('OK')	image/jpeg	etag:%22de57-619fa49c-aa2375354a269ec2;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-9.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-9.jpg	(from https://freebw.com/templates/novas/standard-grid.html)
07:20:49	64044/64044	---M--	200	added ('OK')	image/jpeg	etag:%22fa2c-619fa49c-1ec5e9cf832338dc;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-8.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-8.jpg	(from https://freebw.com/templates/novas/standard-wide.html)
07:20:50	48703/48703	---M--	200	added ('OK')	image/jpeg	etag:%22be3f-619fa49c-294c061f42092a5e;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-11.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-11.jpg	(from https://freebw.com/templates/novas/standard-wide.html)
07:20:52	83195/83195	---M--	200	added ('OK')	image/jpeg	etag:%22144fb-619fa49c-6d8016cfa9be8557;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-12.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-12.jpg	(from https://freebw.com/templates/novas/standard-wide.html)
07:20:53	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:08%20GMT	https://freebw.com/templates/novas/landing.html	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/landing.html	(from https://freebw.com/templates/novas/masonry-grid.html)
07:20:55	272650/272650	---M--	200	added ('OK')	image/jpeg	etag:%224290a-619fa49c-f49e239249db2f3a;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-16.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-16.jpg	(from https://freebw.com/templates/novas/masonry-grid.html)
07:20:56	203888/203888	---M--	200	added ('OK')	image/jpeg	etag:%2231c70-619fa49c-efd976ed8f2f10de;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-17.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-17.jpg	(from https://freebw.com/templates/novas/masonry-grid.html)
07:20:56	64109/64109	---M--	200	added ('OK')	image/jpeg	etag:%22fa6d-619fa49c-d04aa06795e2c64d;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-18.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-18.jpg	(from https://freebw.com/templates/novas/masonry-grid.html)
07:20:57	64844/64844	---M--	200	added ('OK')	image/jpeg	etag:%22fd4c-619fa49c-29dda8f2015a63a7;;;%22	https://freebw.com/templates/novas/images/two-columns-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-1.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:20:58	55948/55948	---M--	200	added ('OK')	image/jpeg	etag:%22da8c-619fa49c-7b13287c2d7ac74c;;;%22	https://freebw.com/templates/novas/images/two-columns-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-2.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:21:01	106863/106863	---M--	200	added ('OK')	image/jpeg	etag:%221a16f-619fa49c-e9e987a855dafa6f;;;%22	https://freebw.com/templates/novas/images/two-columns-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-3.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:21:02	64052/64052	---M--	200	added ('OK')	image/jpeg	etag:%22fa34-619fa49c-9abc4298f180f133;;;%22	https://freebw.com/templates/novas/images/two-columns-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-4.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:21:04	75078/75078	---M--	200	added ('OK')	image/jpeg	etag:%2212546-619fa49c-97d2fe75338be9dc;;;%22	https://freebw.com/templates/novas/images/two-columns-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-5.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:21:05	111786/111786	---M--	200	added ('OK')	image/jpeg	etag:%221b4aa-619fa49c-f8b96c3d777e78f5;;;%22	https://freebw.com/templates/novas/images/two-columns-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/two-columns-6.jpg	(from https://freebw.com/templates/novas/two-columns-grid.html)
07:21:07	48471/48471	---M--	200	added ('OK')	image/jpeg	etag:%22bd57-619fa49c-77d311e735e0725a;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-13.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-13.jpg	(from https://freebw.com/templates/novas/five-columns-wide.html)
07:21:07	43171/43171	---M--	200	added ('OK')	image/jpeg	etag:%22a8a3-619fa49c-cf4f2c14a1f32f78;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-14.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-14.jpg	(from https://freebw.com/templates/novas/five-columns-wide.html)
07:21:09	47659/47659	---M--	200	added ('OK')	image/jpeg	etag:%22ba2b-619fa49c-a2a22e3b46b0c491;;;%22	https://freebw.com/templates/novas/images/three-columns-grid-15.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/three-columns-grid-15.jpg	(from https://freebw.com/templates/novas/five-columns-wide.html)
07:21:11	127527/127527	---M--	200	added ('OK')	image/jpeg	etag:%221f227-619fa49c-a3311b5615289f28;;;%22	https://freebw.com/templates/novas/images/small-images-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/small-images-1.jpg	(from https://freebw.com/templates/novas/small-images.html)
07:21:12	127825/127825	---M--	200	added ('OK')	image/jpeg	etag:%221f351-619fa49c-d391fa5adfca4d1d;;;%22	https://freebw.com/templates/novas/images/small-images-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/small-images-2.jpg	(from https://freebw.com/templates/novas/small-images.html)
07:21:13	142435/142435	---M--	200	added ('OK')	image/jpeg	etag:%2222c63-619fa49c-380f84db1ce6e994;;;%22	https://freebw.com/templates/novas/images/small-images-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/small-images-3.jpg	(from https://freebw.com/templates/novas/small-images.html)
07:21:16	56305/56305	---M--	200	added ('OK')	image/jpeg	etag:%22dbf1-619fa49a-ec3eedc10cb6d186;;;%22	https://freebw.com/templates/novas/images/big-gallery-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-1.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:16	62305/62305	---M--	200	added ('OK')	image/jpeg	etag:%22f361-619fa49a-3a3d8397e80508e9;;;%22	https://freebw.com/templates/novas/images/big-gallery-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-2.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:17	57172/57172	---M--	200	added ('OK')	image/jpeg	etag:%22df54-619fa49a-3161ff4e0b916c24;;;%22	https://freebw.com/templates/novas/images/big-gallery-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-3.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:18	52140/52140	---M--	200	added ('OK')	image/jpeg	etag:%22cbac-619fa49a-174e946b895fbbbe;;;%22	https://freebw.com/templates/novas/images/big-gallery-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-4.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:20	62835/62835	---M--	200	added ('OK')	image/jpeg	etag:%22f573-619fa49a-84f4f94d3b0ab608;;;%22	https://freebw.com/templates/novas/images/big-gallery-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-6.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:21	56305/56305	---M--	200	added ('OK')	image/jpeg	etag:%22dbf1-619fa49a-82649265bbe6761a;;;%22	https://freebw.com/templates/novas/images/big-gallery-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-gallery-5.jpg	(from https://freebw.com/templates/novas/small-gallery.html)
07:21:21	91251/91251	---M--	200	added ('OK')	image/jpeg	etag:%2216473-619fa49c-f57b334fdf182e0c;;;%22	https://freebw.com/templates/novas/images/small-masonry-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/small-masonry-1.jpg	(from https://freebw.com/templates/novas/small-masonry.html)
07:21:22	82015/82015	---M--	200	added ('OK')	image/jpeg	etag:%221405f-619fa49c-a17f9097c2ec208d;;;%22	https://freebw.com/templates/novas/images/small-masonry-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/small-masonry-2.jpg	(from https://freebw.com/templates/novas/small-masonry.html)
07:21:24	52898/52898	---M--	200	added ('OK')	image/jpeg	etag:%22cea2-619fa49a-3c8b7bc000fec30f;;;%22	https://freebw.com/templates/novas/images/big-masonry-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-1.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:25	55586/55586	---M--	200	added ('OK')	image/jpeg	etag:%22d922-619fa49a-8475e17ab19094a8;;;%22	https://freebw.com/templates/novas/images/big-masonry-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-2.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:26	65228/65228	---M--	200	added ('OK')	image/jpeg	etag:%22fecc-619fa49a-350c96b32a7ee72e;;;%22	https://freebw.com/templates/novas/images/big-masonry-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-3.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:28	52822/52822	---M--	200	added ('OK')	image/jpeg	etag:%22ce56-619fa49a-5bd1c0df0f238920;;;%22	https://freebw.com/templates/novas/images/big-masonry-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-4.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:31	54008/54008	---M--	200	added ('OK')	image/jpeg	etag:%22d2f8-619fa49a-666d7cc58ad227ab;;;%22	https://freebw.com/templates/novas/images/big-masonry-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-5.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:34	65741/65741	---M--	200	added ('OK')	image/jpeg	etag:%22100cd-619fa49a-18d44b2ba4381752;;;%22	https://freebw.com/templates/novas/images/big-masonry-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/big-masonry-6.jpg	(from https://freebw.com/templates/novas/big-masonry.html)
07:21:35	39341/39341	---M--	200	added ('OK')	image/jpeg	etag:%2299ad-619fa49a-e4cee5efe8c1a01d;;;%22	https://freebw.com/templates/novas/images/elements-bc.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/elements-bc.jpg	(from https://freebw.com/templates/novas/product-categories.html)
07:21:37	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:52%20GMT	https://freebw.com/templates/novas/popper.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/popper.js	(from https://freebw.com/templates/novas/vendor/bootrap/js/bootstrap.min.js)
07:21:40	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:55%20GMT	https://freebw.com/templates/novas/TweenLite.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/TweenLite.js	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.tools.min.js)
07:21:40	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:55%20GMT	https://freebw.com/templates/TweenLite.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/TweenLite.js	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.tools.min.js)
07:21:41	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:56%20GMT	https://freebw.com/templates/novas/themepunch.revolution.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/themepunch.revolution.min.js	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js)
07:21:41	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:56%20GMT	https://freebw.com/templates/novas/Version/	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/Version/index.html	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.tools.min.js)
07:21:41	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:56%20GMT	https://freebw.com/templates/novas/jquery.themepunch.revolution.min.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/jquery.themepunch.revolution.min.js	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js)
07:21:43	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:57%20GMT	https://freebw.com/templates/novas/jquery.themepunch.revolution.js	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/jquery.themepunch.revolution.js	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js)
07:21:43	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:58%20GMT	https://freebw.com/templates/novas/images/transparent.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/transparent.png	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js)
07:21:44	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:58%20GMT	https://freebw.com/templates/novas/assets/transparent.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/assets/transparent.png	(from https://freebw.com/templates/novas/vendor/revolution/js/jquery.themepunch.revolution.min.js)
07:21:44	1224/1224	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Jun%202024%2014:21:59%20GMT	https://freebw.com/templates/novas/GET	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/GET	(from https://freebw.com/templates/novas/vendor/mejs/mediaelement-and-player.min.js)
07:21:47	108/108	---MCZ	200	added ('OK')	text/html	date:Wed,%2005%20Jun%202024%2014:22:01%20GMT	https://freebw.com/templates/novas/includes/contact-form.php	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/includes/contact-form.html	(from https://freebw.com/templates/novas/js/config-contact.js)
07:21:48	5388/5388	---M--	200	added ('OK')	image/png	etag:%22150c-619fa49b-f3616eed495db298;;;%22	https://freebw.com/templates/novas/images/landing-logo.png	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-logo.png	(from https://freebw.com/templates/novas/index.html)
07:21:48	146226/146226	---M--	200	added ('OK')	image/jpeg	etag:%2223b32-619fa49b-6b032b857ad4869;;;%22	https://freebw.com/templates/novas/images/landing-hp-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-1.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:48	165654/165654	---M--	200	added ('OK')	image/jpeg	etag:%2228716-619fa49b-c1f6b087f50ff37f;;;%22	https://freebw.com/templates/novas/images/landing-header-bg.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-header-bg.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:48	130689/130689	---M--	200	added ('OK')	image/jpeg	etag:%221fe81-619fa49b-e9c1c9f586f6f18f;;;%22	https://freebw.com/templates/novas/images/landing-hp-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-3.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:49	107604/107604	---M--	200	added ('OK')	image/jpeg	etag:%221a454-619fa49b-ea7b8d9ff881cf3b;;;%22	https://freebw.com/templates/novas/images/landing-hp-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-5.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:49	59661/59661	---M--	200	added ('OK')	image/jpeg	etag:%22e90d-619fa49b-7b1dc04087f6f85c;;;%22	https://freebw.com/templates/novas/images/landing-hp-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-2.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:50	88054/88054	---M--	200	added ('OK')	image/jpeg	etag:%22157f6-619fa49b-890f8d60fae233dc;;;%22	https://freebw.com/templates/novas/images/landing-hp-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-4.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:50	70915/70915	---M--	200	added ('OK')	image/jpeg	etag:%2211503-619fa49b-a29de3dd70f68299;;;%22	https://freebw.com/templates/novas/images/landing-hp-6.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-hp-6.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:50	59705/59705	---M--	200	added ('OK')	image/jpeg	etag:%22e939-619fa49b-36860d52616dae30;;;%22	https://freebw.com/templates/novas/images/landing-coming-soon.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-coming-soon.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:51	62693/62693	---M--	200	added ('OK')	image/jpeg	etag:%22f4e5-619fa49b-4a5356cc5b0a8e6c;;;%22	https://freebw.com/templates/novas/images/landing-shop-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-shop-1.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:52	71868/71868	---M--	200	added ('OK')	image/jpeg	etag:%22118bc-619fa49b-59b665fe5479289c;;;%22	https://freebw.com/templates/novas/images/landing-shop-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-shop-2.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:52	74952/74952	---M--	200	added ('OK')	image/jpeg	etag:%22124c8-619fa49b-4c3212f619f461f4;;;%22	https://freebw.com/templates/novas/images/landing-shop-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-shop-3.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:53	70794/70794	---M--	200	added ('OK')	image/jpeg	etag:%221148a-619fa49b-2fe20b589220bf9;;;%22	https://freebw.com/templates/novas/images/landing-shop-4.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-shop-4.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:53	56159/56159	---M--	200	added ('OK')	image/jpeg	etag:%22db5f-619fa49b-f0b0e5680aa9f90;;;%22	https://freebw.com/templates/novas/images/landing-shop-5.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-shop-5.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:54	47117/47117	---M--	200	added ('OK')	image/jpeg	etag:%22b80d-619fa49b-5daf599fdbaaf763;;;%22	https://freebw.com/templates/novas/images/landing-layout-1.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-layout-1.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:54	83223/83223	---M--	200	added ('OK')	image/jpeg	etag:%2214517-619fa49b-cab4dd4394236fa4;;;%22	https://freebw.com/templates/novas/images/landing-layout-2.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-layout-2.jpg	(from https://freebw.com/templates/novas/index.html)
07:21:56	91369/91369	---M--	200	added ('OK')	image/jpeg	etag:%22164e9-619fa49b-d8929bf09d578bec;;;%22	https://freebw.com/templates/novas/images/landing-layout-3.jpg	C:/Users/Camalov/Desktop/Novas/freebw.com/templates/novas/images/landing-layout-3.jpg	(from https://freebw.com/templates/novas/index.html)
